date,scanner,ticker,score,price,currency,age_days,current_price,stock_return,benchmark_return,alpha
2026-09-12,market_scanner,EOG,0.726393,147.36,USD,2,147.36000061035156,4.141907927746047e-09,0.0,4.141907927746047e-09
2026-09-12,market_scanner,HIG,0.712887,136.36,USD,2,136.36000061035156,4.476030657230012e-09,0.0,4.476030657230012e-09
2026-09-12,market_scanner,CF,0.709962,133.07,USD,2,133.07000732421875,5.504034539249858e-08,0.0,5.504034539249858e-08
2026-09-12,market_scanner,MU,0.709386,975.26,USD,2,975.260009765625,1.0013355478122321e-08,0.0,1.0013355478122321e-08
2026-09-12,market_scanner,CINF,0.706429,169.8,USD,2,169.8000030517578,1.797266069303305e-08,0.0,1.797266069303305e-08
2026-09-12,market_scanner,TTE.PA,0.697664,78.77,EUR,2,78.7699966430664,-4.261690478291058e-08,0.0,-4.261690478291058e-08
2026-09-12,market_scanner,BRK-B,0.696346,510.37,USD,2,510.3699951171875,-9.567201253446456e-09,0.0,-9.567201253446456e-09
2026-09-12,market_scanner,HAS,0.66544,91.54,USD,2,91.54000091552734,1.0001391048675146e-08,0.0,1.0001391048675146e-08
2026-09-12,market_scanner,OXY,0.664931,61.46,USD,2,61.459999084472656,-1.4896312183765303e-08,0.0,-1.4896312183765303e-08
2026-09-12,market_scanner,EME,0.663959,780.66,USD,2,780.6599731445312,-3.440097962048583e-08,0.0,-3.440097962048583e-08
2026-09-12,market_scanner,NEM,0.661943,126.81,USD,2,126.80999755859375,-1.9252474170450284e-08,0.0,-1.9252474170450284e-08
2026-09-12,market_scanner,REGN,0.656251,781.49,USD,2,781.489990234375,-1.2496161216901669e-08,0.0,-1.2496161216901669e-08
2026-09-12,market_scanner,GOOG,0.655629,335.45,USD,2,335.45001220703125,3.6390017221776816e-08,0.0,3.6390017221776816e-08
2026-09-12,market_scanner,REG,0.641989,74.62,USD,2,74.62000274658203,3.680758542401463e-08,0.0,3.680758542401463e-08
2026-09-12,market_scanner,INCY,0.63729,121.47,USD,2,121.47000122070312,1.004942062898806e-08,0.0,1.004942062898806e-08
2026-09-12,short_term_scanner,KR,0.920998,58.49,USD,2,58.4900016784668,2.869664550431139e-08,0.0,2.869664550431139e-08
2026-09-12,short_term_scanner,SYY,0.888191,83.21,USD,2,83.20999908447266,-1.1002611932653394e-08,0.0,-1.1002611932653394e-08
2026-09-12,short_term_scanner,HPE,0.883146,62.09,USD,2,62.09000015258789,2.4575275148208675e-09,0.0,2.4575275148208675e-09
2026-09-12,short_term_scanner,ELV,0.879167,418.72,USD,2,418.7200012207031,2.9153206515530883e-09,0.0,2.9153206515530883e-09
2026-09-12,short_term_scanner,OXY,0.867395,61.46,USD,2,61.459999084472656,-1.4896312183765303e-08,0.0,-1.4896312183765303e-08
2026-09-12,short_term_scanner,RWE.DE,0.863476,59.84,EUR,2,59.84000015258789,2.5499313771604193e-09,0.0,2.5499313771604193e-09
2026-09-12,short_term_scanner,CDW,0.859587,153.79,USD,2,153.7899932861328,-4.365607109146907e-08,0.0,-4.365607109146907e-08
2026-09-12,short_term_scanner,SWKS,0.851089,88.35,USD,2,88.3499984741211,-1.7270842089800453e-08,0.0,-1.7270842089800453e-08
2026-09-12,short_term_scanner,HPQ,0.849887,35.48,USD,2,35.47999954223633,-1.2902020007921067e-08,0.0,-1.2902020007921067e-08
2026-09-12,short_term_scanner,NTRS,0.839317,189.19,USD,2,189.19000244140625,1.290452056323943e-08,0.0,1.290452056323943e-08
2026-09-12,short_term_scanner,HCA,0.833461,426.94,USD,2,426.94000244140625,5.718382656283438e-09,0.0,5.718382656283438e-09
2026-09-12,short_term_scanner,DVN,0.81265,50.23,USD,2,50.22999954223633,-9.113351961964611e-09,0.0,-9.113351961964611e-09
2026-09-12,short_term_scanner,BBY,0.809047,90.8,USD,2,90.80000305175781,3.360966749355043e-08,0.0,3.360966749355043e-08
2026-09-12,short_term_scanner,CVX,0.80747,214.06,USD,2,214.05999755859375,-1.1405242750228695e-08,0.0,-1.1405242750228695e-08
2026-09-12,short_term_scanner,TTE.PA,0.801764,78.77,EUR,2,78.7699966430664,-4.261690478291058e-08,0.0,-4.261690478291058e-08
2026-09-12,reversal_scanner,FSLR,0.765264,209.03,USD,2,209.02999877929688,-5.839846606292554e-09,0.0,-5.839846606292554e-09
2026-09-12,reversal_scanner,TXT,0.7148,81.0,USD,2,81.0,0.0,0.0,0.0
2026-09-12,reversal_scanner,UHS,0.708304,174.83,USD,2,174.8300018310547,1.047334374781883e-08,0.0,1.047334374781883e-08
2026-09-12,reversal_scanner,STZ,0.694243,122.45,USD,2,122.44999694824219,-2.4922481189904033e-08,0.0,-2.4922481189904033e-08
2026-09-12,reversal_scanner,PHM,0.685406,118.26,USD,2,118.26000213623047,1.8063846196625377e-08,0.0,1.8063846196625377e-08
2026-09-12,reversal_scanner,DECK,0.685087,81.27,USD,2,81.2699966430664,-4.1305938114355456e-08,0.0,-4.1305938114355456e-08
2026-09-12,reversal_scanner,NXPI,0.683311,236.62,USD,2,236.6199951171875,-2.0635671171831405e-08,0.0,-2.0635671171831405e-08
2026-09-12,reversal_scanner,UAL,0.680417,109.82,USD,2,109.81999969482422,-2.778872465469817e-09,0.0,-2.778872465469817e-09
2026-09-12,reversal_scanner,VICI,0.678439,24.83,USD,2,24.829999923706055,-3.0726517996626512e-09,0.0,-3.0726517996626512e-09
2026-09-12,reversal_scanner,CTSH,0.67659,60.0,USD,2,60.0,0.0,0.0,0.0
2026-09-12,reversal_scanner,GDDY,0.675538,98.07,USD,2,98.06999969482422,-3.1118158050347233e-09,0.0,-3.1118158050347233e-09
2026-09-12,reversal_scanner,HCA,0.671279,426.94,USD,2,426.94000244140625,5.718382656283438e-09,0.0,5.718382656283438e-09
2026-09-12,reversal_scanner,PNR,0.668901,56.58,USD,2,56.58000183105469,3.2362224899884495e-08,0.0,3.2362224899884495e-08
2026-09-12,reversal_scanner,WKL.AS,0.667408,66.24,EUR,2,66.23999786376953,-3.224985600791541e-08,0.0,-3.224985600791541e-08
2026-09-12,reversal_scanner,CCL,0.649776,22.75,USD,2,22.75,0.0,0.0,0.0
